City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sentyabrskiy,,,,,,,,
chabahar,0,IR,1575338440,58,25.29,60.65,68.41,7.09
dien bien,,,,,,,,
yellowknife,90,CA,1575338344,85,62.45,-114.38,10.4,12.75
mar del plata,100,AR,1575338440,56,-46.43,-67.52,58.39,24.52
olpad,55,IN,1575338440,73,21.34,72.75,75.2,9.17
atuona,87,PF,1575338440,63,-9.8,-139.03,80.67,8.3
cape town,75,ZA,1575338416,62,-33.93,18.42,60.01,16.11
xinyu,0,CN,1575338440,36,27.8,114.93,52.75,6.38
nenjiang,100,CN,1575338440,81,49.17,125.23,-7.31,11.3
puerto ayora,18,EC,1575338440,93,-0.74,-90.35,70,3
katsuura,40,JP,1575338440,59,33.93,134.5,54,17.22
wanning,75,AT,1575338440,80,48.64,13.53,33.8,3.36
cockburn town,0,TC,1575338440,67,21.46,-71.14,80.46,5.97
bonthe,0,SL,1575338440,82,7.53,-12.5,79.39,4.54
lebu,33,ET,1575338440,91,8.96,38.73,49.71,2.1
albany,90,US,1575338434,68,42.65,-73.75,28.99,11.41
agliana,40,IT,1575338440,71,43.9,11,53.6,3.36
mataura,82,NZ,1575338440,49,-46.19,168.86,66.38,17.07
rikitea,91,PF,1575338440,84,-23.12,-134.97,75.56,13.49
avarua,100,CK,1575338441,78,-21.21,-159.78,78.8,5.82
ushuaia,75,AR,1575338441,76,-54.81,-68.31,50,24.16
grand gaube,40,MU,1575338441,73,-20.01,57.66,75.2,5.82
jamestown,2,AU,1575338292,39,-33.21,138.6,69.01,16.28
taolanaro,,,,,,,,
osa,70,RU,1575338441,95,57.28,55.46,11.32,7.43
hobart,75,AU,1575338201,38,-42.88,147.33,59,33.33
bassar,72,TG,1575338441,31,9.26,0.78,76.1,2.95
necochea,67,AR,1575338441,56,-38.55,-58.74,69.01,8.99
thompson,90,CA,1575338441,92,55.74,-97.86,12.2,4.7
moroto,68,UG,1575338442,66,2.53,34.66,73.11,0.85
saskylakh,100,RU,1575338442,96,71.97,114.09,-24.02,8.12
baherden,85,TM,1575338442,87,38.44,57.43,47.53,5.82
belushya guba,,,,,,,,
punta arenas,54,CL,1575338442,66,-53.16,-70.91,50,12.75
hithadhoo,11,MV,1575338442,78,-0.6,73.08,82.99,14.9
chambas,20,CU,1575338402,83,22.19,-78.91,69.8,2.24
port elizabeth,90,US,1575338442,85,39.31,-74.98,39.99,13.87
saint-philippe,75,CA,1575338442,67,45.36,-73.48,26.01,10.29
port alfred,95,ZA,1575338414,84,-33.59,26.89,66,7
shenjiamen,0,CN,1575338442,56,29.96,122.3,49.73,16.62
kruisfontein,82,ZA,1575338442,81,-34,24.73,59.95,29.75
kattivakkam,40,IN,1575338442,88,13.22,80.32,81,4.7
vaini,75,IN,1575338442,88,15.34,74.49,66.2,14.16
busselton,0,AU,1575338442,48,-33.64,115.35,77.59,7.81
toliary,,,,,,,,
castro,66,CL,1575338405,71,-42.48,-73.76,50,9.17
deputatskiy,44,RU,1575338443,100,69.3,139.9,-29.87,0.51
shimoda,40,JP,1575338443,55,34.7,138.93,66,6.93
siavonga,30,ZW,1575338443,63,-16.54,28.71,78.6,7.85
aquiraz,40,BR,1575338443,78,-3.9,-38.39,86,9.17
ancud,0,CL,1575338443,71,-41.87,-73.83,50,9.17
kolpashevo,78,RU,1575338443,92,58.31,82.9,5.72,6.4
rocha,0,UY,1575338246,55,-34.48,-54.34,51.24,5.32
lagoa,0,PT,1575338443,71,37.14,-8.45,55.4,10.29
saldanha,0,PT,1575338443,78,41.42,-6.55,35.85,10.36
victoria,75,BN,1575338443,94,5.28,115.24,78.8,2.24
hermanus,15,ZA,1575338443,90,-34.42,19.24,55.99,1.01
arraial do cabo,72,BR,1575338443,70,-22.97,-42.02,71.74,12.19
nouadhibou,0,MR,1575338443,82,20.93,-17.03,64.4,13.87
hit,0,IQ,1575338444,89,33.64,42.83,56.97,12.08
tasiilaq,100,GL,1575338444,98,65.61,-37.64,32,6.8
namibe,100,AO,1575338444,83,-15.19,12.15,71.62,4.25
dikson,61,RU,1575338444,88,73.51,80.55,-2.72,14.29
clyde river,90,CA,1575338444,70,70.47,-68.59,-4,16.11
port hope,1,CA,1575338215,67,43.95,-78.29,28.99,6.93
luderitz,100,NA,1575338444,67,-26.65,15.16,62.6,20.8
lakhisarai,0,IN,1575338444,49,25.18,86.09,69.64,5.48
butaritari,72,KI,1575338444,75,3.07,172.79,85.23,12.12
yarada,75,IN,1575338445,73,17.65,83.27,77,5.82
ossora,0,RU,1575338445,73,59.24,163.07,9.01,9.53
longlac,,,,,,,,
saint george,20,GR,1575338416,86,39.45,22.34,41,4.7
sorgun,100,TR,1575338445,63,39.81,35.19,30.78,4.88
baruun-urt,73,MN,1575338445,67,46.68,113.28,11.59,15.21
waingapu,2,ID,1575338445,74,-9.65,120.26,84.06,7.25
den helder,90,NL,1575338445,81,52.96,4.76,46.99,9.17
coquimbo,40,CL,1575338445,87,-29.95,-71.34,57.2,8.05
carnarvon,100,ZA,1575338446,74,-30.97,22.13,57,22.3
moussoro,100,TD,1575338446,22,13.64,16.49,69.3,10.74
ostrovnoy,73,RU,1575338446,95,68.05,39.51,9.97,5.41
illoqqortoormiut,,,,,,,,
nikolskoye,75,RU,1575338446,79,59.7,30.79,28.99,8.95
coihaique,20,CL,1575338446,71,-45.58,-72.07,50,6.93
puerto escondido,75,MX,1575338446,69,15.86,-97.07,82.4,3.36
hamilton,90,CA,1575338446,86,43.26,-79.87,32,10.29
cidreira,100,BR,1575338446,58,-30.17,-50.22,66.09,5.37
san andres,100,PH,1575338446,94,13.32,122.68,74.7,25.03
attawapiskat,,,,,,,,
haibowan,,,,,,,,
saint-joseph,17,FR,1575338447,100,43.56,6.97,50,3.36
dabakala,0,CI,1575338447,52,8.36,-4.43,75.92,2.26
goure,39,NE,1575338447,29,13.98,10.27,69.01,5.99
high rock,1,BS,1575338447,68,26.63,-78.28,67.71,21.97
codrington,0,AU,1575338447,19,-28.95,153.24,84.99,6.93
bida,97,NG,1575338447,37,9.08,6.02,74.75,1.86
mozarlandia,39,BR,1575338448,65,-14.74,-50.57,78.6,2.17
meulaboh,58,ID,1575338448,79,4.14,96.13,81.1,10.16
new norfolk,75,AU,1575338448,38,-42.78,147.06,59,33.33
walvis bay,97,NA,1575338448,87,-22.95,14.51,59,4.7
barrow,100,AR,1575338448,26,-38.31,-60.23,73.65,15.35
san patricio,85,PY,1575338448,52,-26.98,-56.83,65.07,5.19
talaya,86,RU,1575338448,84,55.79,84.89,5,4.47
cherskiy,100,RU,1575338448,96,68.75,161.3,-12.73,17.76
bambous virieux,40,MU,1575338448,73,-20.34,57.76,75.2,5.82
east london,100,ZA,1575338243,67,-33.02,27.91,68.04,24.34
tahara,40,JP,1575338448,62,34.64,137.18,59,27.51
kodiak,1,US,1575338449,58,39.95,-94.76,34,5.82
karratha,0,AU,1575338449,46,-20.74,116.85,86.22,9.17
tromso,75,NO,1575338420,100,69.65,18.96,28.4,21.92
